Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
13261,Secret Service,X360,2008,Activision Value,0.05,0.05
13262,Sword Art Online: Game Director's Edition,PS4,2015,Namco Bandai Games,0.05,0.05
13264,Rugby 06,PS2,2006,Electronic Arts,0.05,0.07
13265,Fatal Frame II: Crimson Butterfly Director's Cut,XB,2004,Microsoft Game Studios,0.05,0.05
13266,Deadliest Catch: Alaskan Storm,X360,2008,Navarre Corp,0.05,0.05
13268,Colin McRae Rally 2005,XB,2004,Codemasters,0.05,0.05
13272,Zoop,PS,1995,MediaQuest,0.05,0.05
13274,Saiyuki: Journey West,PS,1999,Tecmo Koei,0.05,0.05
13279,Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,PS2,2008,Hackberry,0.05,0.05
13282,VR Soccer '96,PS,1996,Gremlin Interactive Ltd,0.05,0.05
13286,Summoner: A Goddess Reborn,GC,2003,THQ,0.05,0.05
13287,Saints Row: Gat out of Hell,PS4,2015,Deep Silver,0.05,0.05
13288,Rock of the Dead,PS3,2010,Conspiracy Entertainment,0.05,0.1
13292,E.X. Troopers,PS3,2012,Capcom,0.05,0.05
13293,Kiniro no Corda 2 Encore,PS2,2007,Tecmo Koei,0.05,0.05
13309,World Championship Pool 2004,PS2,2004,Jaleco,0.05,0.09
13312,Kakuto Chojin,XB,2002,Microsoft Game Studios,0.05,0.05
13313,Beyond Oasis,GEN,1993,Sega,0.05,0.05
13314,Forza Motorsport 3: Ultimate Edition,X360,2010,Microsoft Game Studios,0.05,0.05
13316,Wii de Asobu Chibi-Robo!,Wii,2009,Nintendo,0.05,0.05
13317,Romance of the Three Kingdoms VI: Awakening of the Dragon,PS,1998,Tecmo Koei,0.05,0.05
13318,To Heart 2 DX Plus,PS3,2011,Aqua Plus,0.05,0.05
13320,Naruto: Uzumaki Chronicles 2 (JP sales),PS2,2006,Namco Bandai Games,0.05,0.05
13327,Raze's Hell,XB,2005,Majesco Entertainment,0.05,0.05
13328,Rain (2013),PS3,2013,Sony Computer Entertainment,0.05,0.05
13329,Billy the Wizard: Rocket Broomstick Racing,Wii,2007,Metro 3D,0.05,0.05
13330,Pool Party,Wii,2007,SouthPeak Games,0.05,0.05
13332,Shin Megami Tensei NINE,XB,2002,Atlus,0.05,0.05
13333,Magic Carpet,PS,1995,Electronic Arts,0.05,0.05
13334,Hoshigami: Ruining Blue Earth,PS,2001,Max Five,0.05,0.05
13337,Wing Island,Wii,2006,Konami Digital Entertainment,0.05,0.05
13341,NightCaster II: Equinox,XB,2002,Jaleco,0.05,0.05
13343,SD Gundam G Generation World,Wii,2011,Namco Bandai Games,0.05,0.05
13346,Wonder World Amusement Park,Wii,2008,Majesco Entertainment,0.05,0.05
13349,Time Crisis: Project Titan,PS,2001,Namco Bandai Games,0.05,0.05
13352,Crusader: No Remorse,PS,1996,Electronic Arts,0.05,0.05
13354,MiniCopter: Adventure Flight,Wii,2007,505 Games,0.05,0.05
13356,Fast & Furious: Showdown,X360,2013,Activision,0.05,0.08
13358,Test Drive: Ferrari Legends,X360,2012,Atari,0.05,0.09
13365,Turok: Dinosaur Hunter,N64,1997,Acclaim Entertainment,0.05,0.05
13368,Gitaroo Man,PS2,2001,THQ,0.05,0.05
13369,Super Bubble Pop,GC,2003,Jaleco,0.05,0.060000000000000005
13373,Arctic Tale,Wii,2007,Zoo Digital Publishing,0.05,0.05
13374,Balloon Pop,Wii,2007,505 Games,0.05,0.05
13384,Test Drive Le Mans,PS,1999,Infogrames,0.05,0.05
13385,Counter Force,Wii,2007,505 Games,0.05,0.05
13389,Big Air Freestyle,GC,2002,Atari,0.05,0.05
13390,Rimo-Cocoron,PS2,2001,Sony Computer Entertainment,0.05,0.05
13392,Mike Tyson Heavyweight Boxing,XB,2002,Codemasters,0.05,0.05
13406,The Misadventures of Tron Bonne,PS,1999,Eidos Interactive,0.05,0.05
13412,Black Jack vs. Matsudajun,PS,2000,Pony Canyon,0.05,0.05
13414,SpongeBob SquarePants: Plankton's Robotic Revenge,X360,2013,Activision,0.05,0.1
13417,Garou Densetsu 3: Road to the Final Victory,SAT,1996,SNK,0.05,0.05
13423,Inspector Gadget: Gadget's Crazy Maze,PS,2001,Ubisoft,0.05,0.05
13424,World Fantasista,PS2,2002,SquareSoft,0.05,0.05
13425,Yager,XB,2003,THQ,0.05,0.05
13434,Pool Hall Pro,Wii,2009,Playlogic Game Factory,0.05,0.05
13436,Choro Q 64 2: Hacha Mecha Grand Prix Race,N64,1999,Takara,0.05,0.05
13437,Mighty No. 9,PS4,2016,Deep Silver,0.05,0.08
13441,Gray Matter,X360,2011,DTP Entertainment,0.05,0.05
13453,Short Track Racing: Trading Paint,PS2,2009,THQ,0.05,0.05
13454,Game no Kanzume Vol 1,SCD,1994,Sega,0.05,0.05
13455,Rat Attack!,PS,1999,Mindscape,0.04,0.06
13460,Sotsugyou II: Neo Generation,PS,1995,Riverhillsoft,0.04,0.04
13462,The King of Fighters 2002: Unlimited Match,PS2,2009,SNK Playmore,0.04,0.04
13463,Art of Fighting Anthology,PS2,2006,Crave Entertainment,0.04,0.04
13466,Mana Khemia: Alchemists of Al-Revis (JP sales),PS2,2007,Nippon Ichi Software,0.04,0.04
13470,The Hustle: Detroit Streets,PS2,2006,Activision,0.04,0.06
13471,Virtua Fighter CG Portrait Series Vol.6: Lau Chan,SAT,1995,Sega,0.04,0.04
13473,Guilty Gear XX Accent Core,PS2,2007,Unknown,0.04,0.08
13480,Assault Rigs,PS,1996,Electronic Arts Victor,0.04,0.04
13481,Backyard Baseball '09,Wii,2008,Atari,0.04,0.06
13487,Honda ATV Fever,Wii,2010,Storm City Games,0.04,0.04
13488,Operation Flashpoint: Elite,XB,2005,Codemasters,0.04,0.04
13489,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PS4,2016,Tecmo Koei,0.04,0.07
13490,"Roswell Conspiracies: Aliens, Myths & Legends",PS,2001,Red Storm Entertainment,0.04,0.04
13494,Rugby Challenge 3,PS3,2016,Alternative Software,0.04,0.11
13499,Angelique Duet,PS,1998,Tecmo Koei,0.04,0.04
13500,Shin Fortune Quest: Sokutaku no Kishi,PS,1996,Media Works,0.04,0.04
13507,Jerry Rice and Nitus' Dog Football,Wii,2011,Tommo,0.04,0.04
13508,TOCA Race Driver 2,XB,2004,Codemasters,0.04,0.04
13509,I.Q. Remix+: Intelligent Qube,PS2,2000,Sony Computer Entertainment,0.04,0.04
13510,Sébastien Loeb Rally Evo,PS4,2016,Milestone S.r.l,0.04,0.05
13513,Daito Giken Koushiki Pachi-Slot Simulator: Shake II,PS2,2007,Paon,0.04,0.04
13514,Grand Slam,PS,1997,Virgin Interactive,0.04,0.04
13516,The King of Fighters 2000,PS2,2002,Playmore,0.04,0.04
13519,M&M's Beach Party,Wii,2009,Zoo Digital Publishing,0.04,0.04
13521,D.C.F.S.: Da Capo Four Seasons,PS2,2005,Kadokawa Shoten,0.04,0.04
13525,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Wii,2009,Nintendo,0.04,0.04
13526,Puyo Puyo Tetris,PS3,2014,Sega,0.04,0.06
13527,Sonic the Hedgehog 2 (8-bit),GG,1992,Sega,0.04,0.04
13529,Rogue Trooper,PS2,2006,Eidos Interactive,0.04,0.06
13530,Spy Fiction,PS2,2003,Sega,0.04,0.04
13531,R.B.I. Baseball 2016,XOne,2016,MLB.com,0.04,0.04
13535,Monster Trux Arenas: Special Edition,Wii,2007,Popcorn Arcade,0.04,0.04
13543,Dai Senryaku VII: Modern Military Tactics,XB,2003,Kool Kizz,0.04,0.04
13544,Gormiti: The Lords of Nature!,Wii,2010,Konami Digital Entertainment,0.04,0.04
13545,White Album 2: Shiawase no Mukougawa,PS3,2012,Aqua Plus,0.04,0.04
13546,Painkiller: Hell & Damnation,PS3,2013,Nordic Games,0.04,0.06
13547,Go Go Ackman 3,SNES,1995,Banpresto,0.04,0.04
13551,Castle of Shikigami III,Wii,2007,PQube,0.04,0.04
13555,The King of Fighters Kyo,PS,1998,SNK Playmore,0.04,0.04
13557,WarTech: Senko no Ronde,X360,2006,Ubisoft,0.04,0.04
13562,Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,PS2,2006,Konami Digital Entertainment,0.04,0.04
13567,Mechanic Escape,PS3,2012,D3Publisher,0.04,0.04
13570,True Love Story 3,PS2,2001,Enterbrain,0.04,0.04
13572,The Smurfs,PS,1998,Infogrames,0.04,0.04
13575,Blood Will Tell: Tezuka Osamu's Dororo,PS2,2004,Sega,0.04,0.04
13576,The Kore Gang,Wii,2010,Flashpoint Games,0.04,0.04
13577,Red Ninja: End of Honor,PS2,2005,Vivendi Games,0.04,0.06
13578,Kanuchi: Shiroki Tsubasa no Shou,PS2,2008,Idea Factory,0.04,0.04
13579,Summer Athletics 2009,X360,2009,49Games,0.04,0.04
13580,SX Superstar,XB,2003,Acclaim Entertainment,0.04,0.07
13582,Saint Seiya: The Hades,PS2,2006,Namco Bandai Games,0.04,0.04
13587,Max & the Magic Marker,Wii,2011,Unknown,0.04,0.04
13589,Free Running,Wii,2009,Reef Entertainment,0.04,0.04
13590,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,PS3,2013,Namco Bandai Games,0.04,0.04
13592,SPRay,Wii,2008,Tecmo Koei,0.04,0.04
13594,Battle Rage,Wii,2008,Popcorn Arcade,0.04,0.04
13605,Dance Dance Revolution Disney Mix,PS,2000,Konami Digital Entertainment,0.04,0.04
13606,Maken Shao: Demon Sword,PS2,2001,Midas Interactive Entertainment,0.04,0.04
13608,The Monkey King: The Legend Begins,Wii,2007,Starfish,0.04,0.04
13609,Super Robot Taisen OG Infinite Battle,PS3,2013,Namco Bandai Games,0.04,0.04
13612,BeatMania IIDX 16: Empress + Premium Best,PS2,2009,Konami Digital Entertainment,0.04,0.04
13613,FIFA Soccer 2003 (weekly jp sales),PS2,2002,Electronic Arts,0.04,0.04
13615,High Heat Baseball 2002,PS,2001,3DO,0.04,0.04
13616,Utawarerumono: Futari no Hakuoro,PS4,2016,Aqua Plus,0.04,0.05
13620,Bloody Roar Extreme,XB,2003,Hudson Soft,0.04,0.04
13623,Tennis Masters Series 2003,XB,2002,Microids,0.04,0.04
13634,The Cube,Wii,2012,Funbox Media,0.04,0.04
13636,Myth Makers: Trixie in Toyland,Wii,2008,Popcorn Arcade,0.04,0.04
13645,Sherlock Holmes: Secret of The Silver Earring,Wii,2010,Focus Home Interactive,0.04,0.04
13649,Hitman (2016),PS4,2016,Square Enix,0.04,0.05
13665,Mortimer Beckett and the Secrets of Spooky Manor,Wii,2008,Avanquest,0.04,0.04
13669,Unison: Rebels of Rhythm & Dance,PS2,2000,Tecmo Koei,0.04,0.04
13672,Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,PS2,2007,Konami Digital Entertainment,0.04,0.04
13674,B.L.U.E.: Legend of Water,PS,0,0,0.04,0.04
13675,Dark Half,SNES,1996,Enix Corporation,0.04,0.04
13677,Luxor: Pharaoh's Challenge,Wii,0,Funsta,0.04,0.04
13678,Nitroplus Blasterz: Heroines Infinite Duel,PS4,2015,Marvelous Interactive,0.04,0.05
13692,12Riven: The Psi-Climinal of Integral,PS2,2008,CyberFront,0.04,0.04
13695,Deadliest Warrior: Ancient Combat,X360,2012,Cloud Imperium Games Corporation,0.04,0.08
13696,WarJetz,PS2,2001,3DO,0.04,0.04
13697,Breeding Stud 2,PS,1998,Konami Digital Entertainment,0.04,0.04
13704,XCOM 2,PS4,2016,Take-Two Interactive,0.04,0.06
13706,Novastorm,PS,1995,Psygnosis,0.04,0.04
13708,PopCap Arcade Vol 1,X360,2007,PopCap Games,0.04,0.04
13709,Dead Ball Zone,PS,1998,GT Interactive,0.04,0.04
13712,NBA In The Zone '99,N64,1998,Konami Digital Entertainment,0.04,0.04
13713,Winning Post World 2010,PS3,2010,Tecmo Koei,0.04,0.04
13717,Haunted Casino,SAT,1996,Societa,0.04,0.04
13720,Aeon Flux,PS2,2005,THQ,0.04,0.05
13722,Summer Challenge: Athletics Tournament,PS3,2011,PQube,0.04,0.06
13724,Metal Max Returns,SNES,1995,Data East,0.04,0.04
13725,Shattered Union,XB,2005,Take-Two Interactive,0.04,0.04
13730,Harley-Davidson: Road Trip,Wii,2010,Destineer,0.04,0.04
13731,Gal*Gun,X360,2011,Alchemist,0.04,0.04
13733,MLB 2K12 / NBA 2K12 Combo Pack,X360,2012,Take-Two Interactive,0.04,0.04
13737,Zen-Nippon GT Senshuken,SNES,1995,Banpresto,0.04,0.04
13738,North American Hunting Extravaganza 2,Wii,2010,Unknown,0.04,0.04
13739,City Builder,Wii,2010,Virtual Play Games,0.04,0.04
13740,PD Ultraman Battle Collection 64,N64,1999,Namco Bandai Games,0.04,0.04
13741,Monaco Grand Prix,N64,1999,Ubisoft,0.04,0.04
13743,Rally Challenge 2000,N64,1999,Imagineer,0.04,0.04
13744,Looney Tunes Duck Dodgers Starring: Daffy Duck,N64,2000,Infogrames,0.04,0.04
13746,Deadly Arts,N64,1998,Konami Digital Entertainment,0.04,0.04
13747,Kikou Heidan J-Phoenix 2,PS2,2003,Takara,0.04,0.04
13752,Worms 4: Mayhem,XB,2005,Codemasters,0.04,0.04
13757,Point Blank 2,PS,1998,Namco Bandai Games,0.04,0.04
13761,Infamous: First Light,PS4,2014,Sony Computer Entertainment,0.04,0.04
13763,Imabikisou,PS3,2007,Sega,0.04,0.04
13767,Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection,PS2,2008,Sega,0.04,0.04
13768,Antz Extreme Racing,PS2,2002,Empire Interactive,0.04,0.06
13771,Atelier Iris 3: Grand Phantasm (JP Sales),PS2,2006,Tecmo Koei,0.04,0.04
13777,The Legend of Heroes: Trails in the Sky First Chapter,PS3,2012,Falcom Corporation,0.04,0.04
13778,Go Diego Go!: Safari Rescue,PS2,2008,Take-Two Interactive,0.04,0.04
13780,Clannad,PS2,2006,Interchannel,0.04,0.1
13781,Nobunaga's Ambition: Sphere of Influence,PS4,2014,Tecmo Koei,0.04,0.04
13782,Fisherman's Challenge,PS2,2003,Konami Digital Entertainment,0.04,0.04
13789,King of Fighters: Maximum Impact Regulation A,PS2,2007,SNK Playmore,0.04,0.04
13792,Date A Live: Rine Utopia,PS3,2013,Compile Heart,0.04,0.04
13796,Fritz Chess,PS3,2009,Deep Silver,0.04,0.06
13801,Sacred Blaze,PS2,2009,Flight-Plan,0.04,0.04
13804,Thoroughbred Breeder II Plus,PS,1995,Hect,0.04,0.04
13805,Pure Pinball,XB,2004,XS Games,0.04,0.04
13809,Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu,Wii,2010,Namco Bandai Games,0.04,0.04
13811,Phantom Breaker,X360,2011,5pb,0.04,0.04
13812,Gummy Bears Mini Golf,Wii,2010,Unknown,0.04,0.04
13817,Cyber Troopers Virtual-On Marz,PS2,2003,Sega,0.04,0.04
13818,Headhunter: Redemption,PS2,2004,Sega,0.04,0.06
13820,Bomberman: Act Zero,X360,2006,Konami Digital Entertainment,0.04,0.04
13825,Stoked: Big Air Edition,X360,2009,Namco Bandai Games,0.04,0.04
13826,Syndicate Wars,PS,1997,Electronic Arts,0.04,0.04
13829,Herc's Adventures,PS,1997,Virgin Interactive,0.04,0.04
13831,Twin Strike: Operation Thunder,Wii,2008,Zoo Games,0.04,0.04
13836,SuperCar Challenge,PS3,2009,System 3 Arcade Software,0.04,0.04
13837,Dreamfall: The Longest Journey,XB,2006,Empire Interactive,0.04,0.04
13839,Tokimeki Mahjong Paradise: Koi no Tenpai Beat,SAT,1995,Sonnet,0.04,0.04
13844,Zatch Bell! Mamodo Fury,GC,2005,Namco Bandai Games,0.04,0.04
13848,NHL Blades of Steel 2000,PS,1999,Konami Digital Entertainment,0.04,0.04
13849,Outlaw Volleyball Remixed,PS2,2004,Global Star,0.04,0.04
13850,The Adventures of Darwin,PS2,2006,Essential Games,0.04,0.04
13856,Hyperdimension Neptunia Victory II,PS4,2015,Idea Factory International,0.04,0.04
13857,Pajama Sam: You are What You Eat From Your Head to Your Feet,PS,2001,Infogrames,0.04,0.04
13861,Warhammer: Dark Omen,PS,1998,Electronic Arts,0.04,0.04
13868,Ballistic,PS,1999,Atari,0.04,0.04
13872,Sega Rally 2006,PS2,0,Unknown,0.04,0.04
13875,Gundam Battle Online,DC,2001,Namco Bandai Games,0.04,0.04
13877,Shonen Jump's One Piece: Grand Adventure,GC,2006,Namco Bandai Games,0.04,0.06
13879,Kevin Van Dam: Big Bass Challenge,Wii,2010,Zoo Games,0.04,0.04
13880,Stolen,PS2,2005,Hip Interactive,0.04,0.04
13882,Glacier2,Wii,2009,Zoo Games,0.04,0.04
13884,Memories Off 6: T-Wave,PS2,2008,5pb,0.04,0.04
13885,Superstars V8 Racing,PS3,2009,Black Bean Games,0.04,0.05
13887,Hatsune Miku: Project Diva X,PS4,2016,Sega,0.04,0.04
13891,Sleepover Party,Wii,2009,Ubisoft,0.04,0.04
13893,Ide Yosuke no Mahjong Kazoku,PS,1995,Seta Corporation,0.04,0.04
13898,E.T. The Extra-Terrestrial: Interplanetary Mission,PS,2001,Ubisoft,0.04,0.04
13899,Story Hour: Fairy Tales,Wii,2008,Zoo Digital Publishing,0.04,0.04
13901,Countdown Vampires,PS,1999,Namco Bandai Games,0.04,0.04
13902,Crypt Killer,PS,1997,Konami Digital Entertainment,0.04,0.04
13904,Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!,PS2,2002,Enix Corporation,0.04,0.04
13908,Battle Hunter,PS,1999,Midas Interactive Entertainment,0.04,0.04
13909,PO'ed,PS,1996,Time Warner Interactive,0.04,0.04
13911,Adidas Power Soccer,PS,1996,Psygnosis,0.04,0.04
13914,Darklight Conflict,PS,1997,Electronic Arts,0.04,0.04
13916,Art of Fighting 3: The Path of the Warrior,NG,1996,SNK,0.04,0.04
13917,Rabbids Land,WiiU,2012,Ubisoft,0.04,0.04
13921,Konami Arcade Classics,PS,1999,Konami Digital Entertainment,0.04,0.04
13926,Echo Night Beyond,PS2,2004,Indie Games,0.04,0.04
13930,Shin Hayarigami,PS3,2014,Nippon Ichi Software,0.04,0.04
13939,Jikkyou World Soccer 2002,PS2,2002,Konami Digital Entertainment,0.04,0.04
13940,Tenshou Gakuen Gekkouroku,PS2,2006,Asmik Ace Entertainment,0.04,0.04
13942,Aquanaut's Holiday: Kakusareta Kiroku,PS3,2008,Sony Computer Entertainment,0.04,0.04
13957,Ragnarok Odyssey,PS3,2014,GungHo,0.04,0.04
13958,Rugby 08,PS2,2007,Electronic Arts,0.04,0.04
13960,Pia Carrot e Youkoso!! 2.5,DC,2008,NEC Interchannel,0.04,0.04
13961,Cy Girls,PS2,2004,Konami Digital Entertainment,0.04,0.04
13964,World of Tanks,X360,0,0,0.04,0.04
13968,Monster Hunter Frontier Online: Season 9.0,X360,2010,Capcom,0.04,0.04
13973,Galaxy Fight,SAT,1994,Sunsoft,0.04,0.04
13974,Chaos Wars,PS2,2006,Idea Factory,0.04,0.04
13975,Steambot Chronicles,PS2,2005,505 Games,0.04,0.04
13977,Mr. Driller,PS,1999,Namco Bandai Games,0.04,0.04
13984,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki,PS2,2008,D3Publisher,0.04,0.04
13988,Chaos;Head Noah,X360,2009,5pb,0.04,0.04
13989,Tears to Tiara Anecdotes: The Secret of Avalon,PS3,2009,Aqua Plus,0.04,0.04
13990,Legasista,PS3,2012,Nippon Ichi Software,0.04,0.04
13991,Fatal Fury: Battle Archives Volume 1,PS2,2006,Ignition Entertainment,0.04,0.04
13994,Rhapsody: A Musical Adventure,PS,1998,Nippon Ichi Software,0.04,0.04
13997,Music Maker: Rockstar,PS2,2009,Magix,0.04,0.04
13999,Formula 1 06,PS2,2006,Sony Computer Entertainment,0.04,0.04
14000,Without Warning,PS2,2005,Capcom,0.04,0.06
14004,Fighting Vipers 2,DC,2000,Sega,0.04,0.04
14006,Sudoku Ball Detective,Wii,2009,Playlogic Game Factory,0.04,0.04
14008,Castlevania: Lords of Shadow - Reverie,PS3,2011,Konami Digital Entertainment,0.04,0.06
14010,Beatdown: Fists of Vengeance,XB,2005,Capcom,0.04,0.04
14011,Enchanted Arms (JP sales),PS3,2007,Ubisoft,0.04,0.06
14019,Hakuouki: Zuisouroku,PS2,2009,Idea Factory,0.04,0.04
14022,Derby Tsuku 5: Derby Uma o Tsukurou!,PS2,2006,Sega,0.04,0.04
14025,SD Gundam Force: Showdown!,PS2,2004,Namco Bandai Games,0.04,0.04
14027,Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,PS2,2006,Konami Digital Entertainment,0.04,0.04
14028,Flow: Urban Dance Uprising,PS2,2005,Ubisoft,0.04,0.04
14031,True Pinball,PS,1996,Ocean,0.04,0.04
14036,J-League Pro Striker 2,GEN,1994,Sega,0.04,0.04
14039,Super Robot Taisen: Scramble Commander the 2nd,PS2,2007,Banpresto,0.04,0.04
14042,Espgaluda II Black Label,X360,2010,Cave,0.04,0.04
14048,Swords,Wii,0,Unknown,0.04,0.04
14050,Deception III: Dark Delusion,PS,1999,Tecmo Koei,0.04,0.04
14054,Penguins of Madagascar,WiiU,2014,Namco Bandai Games,0.04,0.06
14060,Cook Wars,Wii,2009,Ubisoft,0.04,0.04
14080,NHRA Drag Racing: Countdown to the Championship,PS2,2007,THQ,0.04,0.04
14081,Black Stone: Magic & Steel,XB,2003,THQ,0.04,0.04
14085,Assassin's Creed Chronicles: China,PS4,2015,Ubisoft,0.04,0.04
14087,Harukanaru Toki no Naka de: Maihitoyo,PS2,2006,Tecmo Koei,0.04,0.04
14088,Painkiller: Hell Wars,XB,2006,DreamCatcher Interactive,0.04,0.04
14090,FunkMaster Flex's Digital Hitz Factory,PS2,2003,Jester Interactive,0.04,0.04
14094,Batman: A Telltale Game Series,PS4,2016,Telltale Games,0.04,0.05
14095,Castlevania Bloodlines,GEN,1994,Konami Digital Entertainment,0.04,0.04
14102,Rebel Raiders: Operation Nighthawk,PS2,2006,Kando Games,0.03,0.03
14104,Zenkoku Dekotora Matsuri,Wii,2008,Jaleco,0.03,0.03
14108,Onechanbara Z Kagura,PS3,2013,D3Publisher,0.03,0.06
14109,Marines: Modern Urban Combat,Wii,2010,O-Games,0.03,0.03
14111,Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin,PS3,2010,Unknown,0.03,0.03
14116,XBLAZE Code: Embryo,PS3,2013,Arc System Works,0.03,0.03
14117,The Idolmaster: Gravure For You! Vol. 4,PS3,2012,Namco Bandai Games,0.03,0.03
14121,Asterix & Obelix: Kick Buttix,PS2,2004,Atari,0.03,0.03
14122,Radiant Silvergun,SAT,1998,ESP,0.03,0.03
14136,Daito Giken Premium Pachi-Slot Collection: Yoshimune,PS2,2006,Daito,0.03,0.03
14137,Maximum Racing: Drag & Stock Racer,Wii,2010,Nordic Games,0.03,0.03
14140,Resident Evil 4 HD,PS4,2016,Capcom,0.03,0.04
14144,Tour de France 2014,PS4,2014,Focus Home Interactive,0.03,0.05
14145,Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou,PS3,2012,Fields,0.03,0.03
14149,Wangan Midnight,PS3,2007,Genki,0.03,0.03
14150,ESPN NBA 2Night 2002,PS2,2002,Konami Digital Entertainment,0.03,0.04
14153,Kekkaishi: Kokubourou no Kage,Wii,2007,Namco Bandai Games,0.03,0.03
14154,Trap Gunner: Countdown to Oblivion,PS,1998,Konami Digital Entertainment,0.03,0.03
14155,Suzumiya Haruhi no Tsuisou,PS3,2011,Namco Bandai Games,0.03,0.03
14160,Harukanaru Toki no Naka de Yumenoukihashi Special,PS2,2009,Tecmo Koei,0.03,0.03
14163,Tsuyo Kiss: Mighty Heart,PS2,2006,Princess Soft,0.03,0.03
14165,Gacharoku,PS2,2002,Sony Computer Entertainment,0.03,0.03
14174,SD Gundam G Generation: Gather Beat 2,WS,2001,Namco Bandai Games,0.03,0.03
14176,Who Wants to be a Millionaire: 1st Edition,Wii,2007,Ubisoft,0.03,0.03
14178,Battle Engine Aquila,PS2,2003,Atari,0.03,0.05
14181,Special Forces: Nemesis Strike,XB,2005,Hip Interactive,0.03,0.03
14182,Women's Volleyball Championship,PS2,2007,Spike,0.03,0.03
14184,Jikkyou Powerful Pro Yakyuu Wii Ketteiban,Wii,2007,Konami Digital Entertainment,0.03,0.03
14186,Rakushou! Pachi-Slot Sengen 5: Rio Paradise,PS2,2007,Tecmo Koei,0.03,0.03
14189,Battle Assault 3 featuring Gundam Seed,PS2,2004,Namco Bandai Games,0.03,0.03
14190,Crimson Tears,PS2,2004,Capcom,0.03,0.03
14192,Batman Forever: The Arcade Game,PS,1996,Acclaim Entertainment,0.03,0.03
14196,Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita,PS3,2011,Nippon Ichi Software,0.03,0.03
14213,M&Ms Shell Shocked,PS,2001,Berkeley,0.03,0.03
14215,K-On! After School Live!! HD Ver.,PS3,2012,Sega,0.03,0.03
14216,Metal Gear Solid: The Essential Collection (JP sales),PS2,2007,Konami Digital Entertainment,0.03,0.03
14219,3D Baseball,PS,1996,BMG Interactive Entertainment,0.03,0.03
14220,Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,PS2,2007,Hackberry,0.03,0.03
14221,First Queen: Ornic Senki,SNES,1994,Culture Brain,0.03,0.03
14223,Dream C Club Zero,X360,2011,D3Publisher,0.03,0.03
14225,Tail Concerto,PS,1998,Namco Bandai Games,0.03,0.03
14226,The Sum of All Fears,GC,2003,Ubisoft,0.03,0.03
14229,Night Head: The Labyrinth,PS,1995,Fuji,0.03,0.03
14230,JoJo's Bizarre Adventure: Eyes of Heaven,PS4,2015,Namco Bandai Games,0.03,0.06
14233,Gaia Saver Hero Saidai no Sakusen,SNES,1994,Banpresto,0.03,0.03
14234,EverBlue 2,PS2,2002,Capcom,0.03,0.03
14236,NASCAR Heat Evolution,PS4,2016,Dusenberry Martin Racing,0.03,0.05
14239,Safari Adventures: Africa,Wii,2007,Neko Entertainment,0.03,0.03
14245,Maximum Racing: GP Classic Racing,Wii,2010,Nordic Games,0.03,0.03
